id,description,title,repin_count,text
47639708547306622,"459 gilla-markeringar, 23 kommentarer - Kotryna | Brand Design (@studioheavenly) på Instagram: ""Lots of positive vibes after a beautiful weekend exploring the mountains and enjoying the pool with…""",,11," 459 gilla-markeringar, 23 kommentarer - Kotryna | Brand Design (@studioheavenly) på Instagram: ""Lots of positive vibes after a beautiful weekend exploring the mountains and enjoying the pool with…"""
47639708547306587,"8,165 gilla-markeringar, 207 kommentarer - Eva Kosmas Flores 🌿 Photo Food (@evakosmasflores) på Instagram: ""Sharing the recipe for this blackberry pavlova with cardamom up on AdventuresInCooking.com today! 🍇…""",,16," 8,165 gilla-markeringar, 207 kommentarer - Eva Kosmas Flores 🌿 Photo Food (@evakosmasflores) på Instagram: ""Sharing the recipe for this blackberry pavlova with cardamom up on AdventuresInCooking.com today! 🍇…"""
47639708547306550,"211 gilla-markeringar, 21 kommentarer - Charlotte King (@lepetitfika) på Instagram: ""New mid century vase at home from @aesthetelabel ▫️thanks so much for the gift!""",,3," 211 gilla-markeringar, 21 kommentarer - Charlotte King (@lepetitfika) på Instagram: ""New mid century vase at home from @aesthetelabel ▫️thanks so much for the gift!"""
47639708547295205,"1,485 gilla-markeringar, 12 kommentarer - deVOL Kitchens (@devolkitchens) på Instagram: ""Our Sebastian Cox furniture lends itself so well to both contemporary and country farmhouse rooms…""",,5," 1,485 gilla-markeringar, 12 kommentarer - deVOL Kitchens (@devolkitchens) på Instagram: ""Our Sebastian Cox furniture lends itself so well to both contemporary and country farmhouse rooms…"""
21181060739043014,Stretch flared trousers made from soft bamboo jerseys featuring a stripe multi-colour print all over. Team up with Love top to complete the look.,,5, Stretch flared trousers made from soft bamboo jerseys featuring a stripe multi-colour print all over. Team up with Love top to complete the look.
21181060739043013,"Tulle dress in the shape of a swan. This is definitely a statement piece. Lined with soft viscose.  100% POLYESTER SHELL, 100% VISCOSE LINING",,6," Tulle dress in the shape of a swan. This is definitely a statement piece. Lined with soft viscose.  100% POLYESTER SHELL, 100% VISCOSE LINING"
21181060739041309,"Handmade bowl - 7.5W"" x 2H"" Holds about 3 cups Handmade, hand painted checker pattern. Buff and white clay and a shiny clear glaze. Depending on stock, please allow 2-3 weeks for shipping. Made with love by me, in Northern California, in my garage, just a few blocks from the beautiful and windy Pacific Ocean.  All cera",,11," Handmade bowl - 7.5W"" x 2H"" Holds about 3 cups Handmade, hand painted checker pattern. Buff and white clay and a shiny clear glaze. Depending on stock, please allow 2-3 weeks for shipping. Made with love by me, in Northern California, in my garage, just a few blocks from the beautiful and windy Pacific Ocean.  All cera"
21181060739041305,"A chunky coiled toothbrush holder. Ood is here to keep your teeth cleaning device safe in its curved embrace. 2.75 L x 3.5 W X 4"" H",,14," A chunky coiled toothbrush holder. Ood is here to keep your teeth cleaning device safe in its curved embrace. 2.75 L x 3.5 W X 4"" H"
21181060739041298,"Wyat Candelabra, White – SIN | Home goods",,11," Wyat Candelabra, White – SIN | Home goods"
21181060739041296,"Imbued with a '60s flair, this classic shirtdress is composed of sheer cotton-silk organza embroidered with a mod, oversized floral motif—statement-making on its own, or easy to layer over your swimsuit on your next escape. From @MyRebeccaTaylor",MOD FLEUR SHIRTDRESS,6,"MOD FLEUR SHIRTDRESS. Imbued with a '60s flair, this classic shirtdress is composed of sheer cotton-silk organza embroidered with a mod, oversized floral motif—statement-making on its own, or easy to layer over your swimsuit on your next escape. From @MyRebeccaTaylor"
21181060739041290,"from @bohemiantraders classic Genoa dress has been re-imagined this season in patchwork stripe combination. Made from 100% cotton, this dress is the ultimate all-occasions piece.",Genoa Midi Dress In Multi Stripe,15,"Genoa Midi Dress In Multi Stripe. from @bohemiantraders classic Genoa dress has been re-imagined this season in patchwork stripe combination. Made from 100% cotton, this dress is the ultimate all-occasions piece."
21181060739041286, ,Rainbow Cinnamon Rolls!,15,Rainbow Cinnamon Rolls!.
21181060739041224,Mamie on Behance - created on 2019-05-08 09:28:49,,8, Mamie on Behance - created on 2019-05-08 09:28:49
21181060739041221,Chocolate brownie cupcakes with raspberries.,,24, Chocolate brownie cupcakes with raspberries.
21181060739041138, ,Navy Blue Stripes Encaustic Cement Tile,4,Navy Blue Stripes Encaustic Cement Tile.
21181060739041131,Recipe for fragrant and soft cardamom rolls with raspberries and blueberries. Covered with a sticky and sweet cream cheese glaze.,,15, Recipe for fragrant and soft cardamom rolls with raspberries and blueberries. Covered with a sticky and sweet cream cheese glaze.
21181060739041130,Strawberry Chamomile Naked Cake / halfbakedharvest.com,,10, Strawberry Chamomile Naked Cake / halfbakedharvest.com
21181060739041125, ,flower poster,7,flower poster.
21181060739041124, ,"Retro, Colorful, Bright, Brand Design + Typography",5,"Retro, Colorful, Bright, Brand Design + Typography."
188658671885751059,"Introducing the Harper's BAZAAR September cover stars! Actress Florence Pugh, poet Amanda Gorman, model Hailey Bieber, and musician Bad Bunny are our featured ICONS—click here to read about the other culture shifters who give us hope. BAZAAR September 2022 Issue (on sale August 30) Photographer: John C. Edmonds",The 2022 Harper's BAZAAR Icons,8,"The 2022 Harper's BAZAAR Icons. Introducing the Harper's BAZAAR September cover stars! Actress Florence Pugh, poet Amanda Gorman, model Hailey Bieber, and musician Bad Bunny are our featured ICONS—click here to read about the other culture shifters who give us hope. BAZAAR September 2022 Issue (on sale August 30) Photographer: John C. Edmonds"
188658671885750424,"Everything is fair and square when it comes to gingham, check, and plaid. These timeless prints are alike yet unique in their own way; the perfect reason to shop it all and then some.",Gingham Prints Perfect for a Picnic Dates,7,"Gingham Prints Perfect for a Picnic Dates. Everything is fair and square when it comes to gingham, check, and plaid. These timeless prints are alike yet unique in their own way; the perfect reason to shop it all and then some."
188658671885746852,"The hottest dress trend of the season? Showing some skin. These dresses are a cut above the rest with their strategically designed cutouts. We love the sultry sophistication and how each piece is so unique. Hot pink knits from LHD, emerald draped stunners from Proenza Schouler, LBD’s from Jonathan Simkhai, lace-trimmed slip maxis from Sir, beaded statement-makers from Aje—discover them all.",Sultry Cutout Dresses for Your Next Date Night,1,"Sultry Cutout Dresses for Your Next Date Night. The hottest dress trend of the season? Showing some skin. These dresses are a cut above the rest with their strategically designed cutouts. We love the sultry sophistication and how each piece is so unique. Hot pink knits from LHD, emerald draped stunners from Proenza Schouler, LBD’s from Jonathan Simkhai, lace-trimmed slip maxis from Sir, beaded statement-makers from Aje—discover them all."
188658671885745557,"Buzzy, bestselling brand Éliou believes in designing jewelry that can be worn multiple ways. Not just a necklace, our exclusive Hero can also be styled as a choker, bracelet, or anklet. We love the vibrant colors, simple seashell pendant, and playful versatility.",You'll Want to Take This ShopBAZAAR Hero to the Beach,2,"You'll Want to Take This ShopBAZAAR Hero to the Beach. Buzzy, bestselling brand Éliou believes in designing jewelry that can be worn multiple ways. Not just a necklace, our exclusive Hero can also be styled as a choker, bracelet, or anklet. We love the vibrant colors, simple seashell pendant, and playful versatility."
188658671885745086,Is running errands your only plan for the day? You deserve to look chic no matter what's on the agenda. Scroll through our edit of staples for your wardrobe to last you through summer and into fall.,Elevate Your Basics and Step Up Your Staples,10,Elevate Your Basics and Step Up Your Staples. Is running errands your only plan for the day? You deserve to look chic no matter what's on the agenda. Scroll through our edit of staples for your wardrobe to last you through summer and into fall.
188658671885740139,"Don’t know what to wear? Turn to tailored essentials. Not just for the office, these looks deliver impeccable style. Perfect for now and later, this is the only outfit inspiration you need. Shop sleek waistcoats, oversized blazers, preppy bags, and more.",Menswear-Inspired Suiting,17,"Menswear-Inspired Suiting. Don’t know what to wear? Turn to tailored essentials. Not just for the office, these looks deliver impeccable style. Perfect for now and later, this is the only outfit inspiration you need. Shop sleek waistcoats, oversized blazers, preppy bags, and more."
188658671885739593,"It's almost that time—bomber jackets, trench coats, tweed button-ups, and other cozy outerwear are about to be everywhere you look. Start your coat refresh early with these luxe editor-picks.",Pre-Fall Outfit Planning,11,"Pre-Fall Outfit Planning. It's almost that time—bomber jackets, trench coats, tweed button-ups, and other cozy outerwear are about to be everywhere you look. Start your coat refresh early with these luxe editor-picks."
188658671885737151,"Go to the beach in style from head to toe, starting with your shoes. Our list of raffia sandals is the starting point for your summer and beach outfits. Check them out here!",8 Raffia Sandals for Your Beach Days,0,"8 Raffia Sandals for Your Beach Days. Go to the beach in style from head to toe, starting with your shoes. Our list of raffia sandals is the starting point for your summer and beach outfits. Check them out here!"
188658671885736316,We're loving this nautical-chic look from Yara Shahidi for summer!,Yara Shahidi Rocks Summer Outerwear,13,Yara Shahidi Rocks Summer Outerwear. We're loving this nautical-chic look from Yara Shahidi for summer!
188658671885735850,Courteney Cox looks so casual and chic in her baggy jeans and simple top.,Courteney Cox Enjoying the Sun,8,Courteney Cox Enjoying the Sun. Courteney Cox looks so casual and chic in her baggy jeans and simple top.
188658671885732699,"All that glitters is gold with this edit of shining shoes. Discover everything from shimmering sandals, height-boosting stilettos, lustrous platforms, and more gilded footwear to carry you everywhere from casual garden gatherings to formal summer parties.",Style Check: Gold Shoes Are the Current Obsession,2,"Style Check: Gold Shoes Are the Current Obsession. All that glitters is gold with this edit of shining shoes. Discover everything from shimmering sandals, height-boosting stilettos, lustrous platforms, and more gilded footwear to carry you everywhere from casual garden gatherings to formal summer parties."
